,Item Number,Monetary,Frequency,Recent_Date
7709,101049,4892.85,61,2020-09-22
7710,906105,1732.5,9,2018-10-24
7711,4350,12545.11,88,2019-12-30
7712,934678,4500.0,33,2020-08-07
7713,39533,3987.0,45,2020-02-20
7714,953233,5355.0,23,2020-06-22
7715,100127,46674.22,137,2019-02-27
7716,905233,14445.54,138,2020-08-05
7717,946168,198.48,2,2019-08-19
7718,100667,3795.57,46,2020-09-30
7719,51158,13724.25,116,2020-09-30
7720,900407,25431.84,3,2019-09-05
7721,938516,19461.12,99,2020-09-29
7722,942532,1365.42,7,2020-05-21
7723,942799,1726.32,6,2020-08-19
7724,27016,42225.0,255,2020-09-30
7725,37393,4507.74,60,2020-09-30
7726,37394,7522.38,86,2020-09-25
7727,978104,288.0,2,2020-07-13
7728,964746,1065.0,5,2019-04-30
7729,916029,1432.8,4,2020-03-31
7730,903698,4241.88,17,2020-08-03
7731,902019,144.0,1,2016-02-03
7732,990506,768.3,3,2016-01-15
7733,906278,2022.48,1,2016-01-04
7734,987649,656.64,2,2016-02-10
7735,995643,5938.68,7,2020-07-30
7736,928194,720.18,2,2020-06-25
7737,63282,11376.0,143,2020-07-22
7738,63297,15073.2,173,2020-09-16
7739,987388,5220.0,35,2019-09-13
7740,906197,19572.39,103,2020-06-26
7741,900199,1209.12,33,2017-04-07
7742,900367,17831.52,48,2020-09-15
7743,919032,765.36,2,2016-04-21
7744,87499,13363.5,109,2020-09-29
7745,941421,180.0,2,2016-11-23
7746,64466,1563.75,24,2017-04-27
7747,84226,21867.0,396,2020-09-30
7748,64769,1847.34,21,2020-09-03
7749,100618,17283.0,152,2020-09-21
7750,989330,2024.1,3,2019-12-12
7751,980034,1825.14,10,2020-09-30
7752,10935,22747.5,213,2020-09-28
7753,994876,3060.0,16,2020-09-23
7754,989061,432.0,1,2016-01-25
7755,15622,75361.68,730,2020-09-30
7756,994965,5997.12,10,2020-02-17
7757,936928,828.48,3,2019-09-09
7758,943304,396.0,2,2019-11-07
7759,954236,316.32,4,2019-11-21
7760,910884,1485.0,5,2020-02-20
7761,63284,11427.35,147,2020-09-30
7762,63261,11899.77,126,2020-09-30
7763,40055,7134.0,45,2020-09-30
7764,995647,378.0,1,2020-07-20
7765,987162,1485.0,12,2019-04-09
7766,87154,3718.14,11,2016-04-28
7767,936425,720.0,2,2016-02-16
7768,968842,1381.2,1,2016-03-14
7769,100796,51482.08,245,2019-11-20
7770,48192,26991.0,89,2019-08-09
7771,989458,7160.04,23,2020-09-09
7772,915937,479.88,2,2019-07-15
7773,929900,2670.0,12,2020-07-31
7774,87057,11905.02,54,2020-09-28
7775,78016,2317.5,61,2020-09-29
7776,946059,206.88,1,2019-10-15
7777,986725,15817.5,150,2020-09-29
7778,926814,5467.5,2,2019-09-06
7779,31862,6451.5,48,2020-09-29
7780,987500,5040.0,36,2020-09-25
7781,948167,21098.78,23,2020-09-28
7782,911056,2886.72,31,2020-09-08
7783,903424,216.0,3,2017-02-22
7784,26859,71427.69,247,2020-05-29
7785,37215,5850.0,61,2020-09-09
7786,921806,5950.5,307,2020-09-18
7787,928263,144.0,1,2019-07-23
7788,65156,4147.5,55,2020-09-24
7789,972706,299.52,2,2019-06-27
7790,100795,11445.2,84,2020-09-30
7791,29118,12933.0,30,2020-09-14
7792,16841,5400.0,60,2020-09-01
7793,4043,31876.69,213,2020-06-16
7794,1998,18312.08,117,2020-02-28
7795,918788,8051.42,21,2020-07-15
7796,966056,15024.6,43,2020-09-30
7797,917677,87258.6,19,2020-06-08
7798,905498,2163.96,1,2016-03-14
7799,922170,7200.0,48,2019-10-04
7800,63262,3566.85,51,2020-09-30
7801,39443,1468.5,23,2020-09-08
7802,975347,219.06,1,2019-09-19
7803,75170,1044.0,29,2019-01-28
7804,977901,205.92,2,2020-09-25
7805,31989,1875.0,34,2020-09-25
7806,26495,27352.5,107,2020-09-28
7807,58747,11376.0,45,2020-09-10
7808,917510,2131.92,8,2020-09-09
7809,942031,1719.96,17,2020-09-08
7810,973067,1242.0,4,2020-08-03
7811,36900,408785.16,777,2020-09-30
7812,19471,12650.58,210,2020-09-30
7813,26789,27585.0,160,2020-09-30
7814,917672,2625.84,10,2020-09-22
7815,966835,408.96,2,2019-10-17
7816,33894,10147.5,138,2019-02-28
7817,927944,2376.0,4,2017-04-20
7818,917676,12046.32,2,2016-02-17
7819,89754,4730.82,41,2020-09-30
7820,928466,632.88,3,2020-06-22
7821,57278,849.75,19,2019-04-19
7822,977305,487.2,4,2020-09-29
7823,904707,81.0,1,2016-03-17
7824,966067,2619.18,16,2020-06-17
7825,31507,1149.75,18,2020-09-10
7826,89757,3619.2,35,2020-09-02
7827,965397,492.36,2,2019-09-16
7828,973240,25650.0,11,2019-10-18
7829,940503,894.6,3,2020-04-14
7830,64955,9255.75,91,2020-09-23
7831,15865,13432.5,145,2020-09-29
7832,936390,2087.76,7,2020-06-23
7833,977232,2778.36,12,2020-09-29
7834,916466,15240.0,129,2020-03-16
7835,942331,306.0,1,2019-06-25
7836,915549,553.5,1,2019-08-08
7837,907699,333.0,1,2020-07-30
7838,964305,2145.48,7,2020-09-28
7839,989058,666.0,1,2016-02-01
7840,100825,211815.0,260,2019-12-05
7841,989346,982.8,4,2020-03-23
7842,100813,5481.0,62,2020-09-29
7843,933938,945.0,2,2019-11-21
7844,100080,2562.56,20,2017-01-10
7845,988616,193.5,1,2019-06-27
7846,906099,374.28,2,2016-07-20
7847,26474,77334.75,240,2020-09-30
7848,32462,6806.25,86,2020-09-23
7849,87389,423.7,8,2020-09-28
7850,39430,491.4,10,2020-09-15
7851,952362,93.12,1,2019-07-15
7852,19028,23152.5,91,2020-09-30
7853,76477,555.0,15,2020-09-10
7854,4592,2193.75,32,2020-09-28
7855,27844,8459.64,120,2019-01-02
7856,964922,630.36,2,2019-04-09
7857,35311,1180.08,22,2016-05-26
7858,100802,26832.0,179,2020-02-26
7859,100439,3238.38,18,2020-01-31
7860,963687,162.0,2,2020-02-11
7861,939943,324.48,2,2019-08-29
7862,927041,24909.0,248,2019-10-18
7863,988522,540.0,3,2019-12-09
7864,68752,280.8,11,2018-08-13
7865,943705,318.06,1,2019-04-08
7866,940447,141.72,1,2016-01-14
7867,15187,68587.5,290,2020-09-09
7868,64922,10036.5,91,2020-09-30
7869,934158,283.44,1,2020-07-13
7870,914197,2880.0,7,2020-08-10
7871,39460,4795.5,238,2020-07-31
7872,915577,2992.5,5,2020-04-02
7873,86560,27220.86,148,2020-09-28
7874,16050,52200.0,121,2020-09-24
7875,33697,1105.68,25,2020-09-15
7876,962095,57507.3,8,2019-10-03
7877,100232,5970.24,85,2019-02-27
7878,942945,1020.48,3,2020-03-30
7879,942111,90.0,1,2016-02-03
7880,87151,16136.28,441,2020-09-30
7881,995003,3825.0,18,2020-07-24
7882,927999,7015.3,24,2020-09-30
7883,100246,32664.96,194,2020-02-27
7884,940813,811.2,5,2019-08-28
7885,39665,14425.84,145,2020-09-30
7886,14505,617.46,21,2020-09-25
7887,929259,1834.2,6,2020-08-24
7888,21208,20452.5,122,2020-09-29
7889,905709,1143.0,2,2019-11-29
7890,103108,27688.86,237,2020-02-04
7891,997094,1440.0,8,2020-07-20
7892,5844,14595.0,73,2020-09-30
7893,943720,516.6,5,2020-03-30
7894,26722,5842.8,42,2020-06-23
7895,103110,4914.0,51,2019-12-26
7896,986157,468.72,1,2019-09-09
7897,937042,90.0,2,2019-12-27
7898,758,11876.4,58,2016-12-26
7899,919043,19845.0,3,2019-08-21
7900,967085,720.36,5,2020-02-06
7901,915188,79992.0,9,2020-07-14
7902,103114,13680.0,31,2020-02-10
7903,15181,14130.97,88,2020-09-30
7904,978102,144.0,1,2020-07-13
7905,973859,1152.0,1,2019-12-06
7906,26613,143340.0,93,2020-09-24
7907,905215,6754.32,22,2020-09-18
7908,915935,503.82,3,2019-07-18
7909,926684,18564.0,18,2020-09-18
7910,12886,2385.0,26,2020-09-29
7911,100630,79665.3,530,2020-01-31
7912,964558,2184.78,13,2020-06-25
7913,951073,381.12,1,2019-07-11
7914,932009,2159.28,6,2019-08-15
7915,44551,10275.0,88,2020-09-28
7916,67309,12705.0,104,2020-09-29
7917,16048,1665.0,16,2020-07-21
7918,989503,7402.5,13,2020-07-20
7919,905558,1514.76,3,2020-06-15
7920,68040,27107.76,374,2019-11-18
7921,87471,724.5,18,2020-01-28
7922,940203,2147.86,12,2019-01-28
7923,100873,7153.2,39,2020-01-14
7924,904814,647.1,1,2019-07-15
7925,917178,1439.64,2,2020-04-09
7926,928812,3155.52,13,2020-09-18
7927,977264,216.0,2,2020-07-14
7928,941328,1387.68,8,2020-05-26
7929,931980,4257.0,8,2020-03-05
7930,499,11394.24,88,2020-01-07
7931,928648,377.82,2,2020-08-13
7932,100773,27527.04,83,2019-09-09
7933,76075,12661.5,164,2020-09-29
7934,63222,427.5,17,2020-07-27
7935,972686,1534.5,11,2020-07-20
7936,32826,298.39,13,2020-01-21
7937,990207,2160.0,3,2019-12-19
7938,43088,4387.5,25,2020-09-29
7939,68956,1746.29,23,2020-09-22
7940,32464,2381.25,40,2020-09-17
7941,923366,422.4,3,2020-03-12
7942,987445,494.76,1,2019-11-21
7943,39420,44122.5,342,2020-09-30
7944,63263,4130.91,60,2020-08-05
7945,78059,1134.0,1,2019-09-30
7946,995674,297.0,1,2019-04-10
7947,100215,55690.22,541,2020-09-30
7948,100829,9113.92,99,2019-11-15
7949,916850,134824.38,12,2020-08-12
7950,977234,243.6,2,2020-02-11
7951,906118,2241.24,2,2019-08-05
7952,63344,10044.0,125,2020-09-16
7953,37606,20664.0,46,2020-08-13
7954,943298,1107.0,5,2020-04-21
7955,68222,19294.4,163,2020-09-30
7956,926960,14719.68,3,2019-12-18
7957,903356,333.0,2,2013-02-14
7958,998546,99999.9,13,2020-03-03
7959,43721,4173.6,49,2020-09-23
7960,26496,9528.75,67,2020-09-23
7961,947767,222.12,1,2020-07-14
7962,958875,2060.64,5,2020-09-29
7963,944188,1953.0,20,2020-08-11
7964,974440,359.4,5,2017-10-30
7965,933934,624.48,2,2016-03-17
7966,943709,504.0,4,2020-04-27
7967,915920,450.0,1,2019-07-02
7968,100827,8684.55,69,2020-02-28
7969,14516,13398.21,139,2020-09-30
7970,100787,4983.0,50,2020-02-26
7971,941146,4712.35,15,2020-07-07
7972,915993,502.56,1,2019-07-01
7973,17632,10650.0,78,2020-09-25
7974,5953,3712.44,6,2020-07-29
7975,918004,2295.0,204,2020-07-17
7976,988157,1247.52,2,2016-10-06
7977,36352,399.0,12,2016-10-03
7978,916502,1800.0,8,2020-09-17
7979,988737,4511.88,28,2020-09-22
7980,966992,189.0,1,2019-12-05
7981,145,3330.0,48,2016-11-07
7982,989215,4105.42,21,2020-09-24
7983,988151,774.0,3,2019-11-07
7984,39869,3990.76,130,2016-06-29
7985,936494,1074.96,4,2019-11-08
7986,84224,11041.5,186,2020-09-30
7987,995646,684.0,2,2020-09-21
7988,905831,1575.0,1,2019-12-05
7989,27141,106256.0,237,2016-12-27
7990,36409,6858.28,29,2016-03-28
7991,77977,31266.0,164,2019-09-05
7992,74831,15984.57,88,2020-09-29
7993,926885,63575.04,5,2020-07-29
7994,74804,17069.04,360,2020-09-30
7995,67357,26456.95,217,2020-09-30
7996,64543,2308.5,21,2020-09-15
7997,26265,20933.02,36,2020-08-28
7998,916266,774.0,2,2020-09-01
7999,987807,1620.48,8,2019-10-09
8000,39864,12826.87,123,2019-01-28
8001,973500,217.32,1,2016-03-15
8002,905220,2515.8,6,2017-10-09
8003,100148,21853.92,139,2020-09-30
8004,905881,2249.96,4,2019-09-27
8005,37189,1485.0,30,2020-09-30
8006,59185,21535.8,307,2020-08-06
8007,76467,480.32,11,2020-09-24
8008,902488,990.4,4,2019-02-04
8009,921605,7875.0,150,2019-11-01
8010,915912,194.16,1,2019-08-05
8011,18290,14962.5,148,2020-09-30
8012,36790,5576.7,55,2020-09-29
8013,86531,2381.4,45,2020-09-30
8014,5885,14598.96,166,2020-09-30
8015,100202,180377.31,858,2020-09-30
8016,100001,6048.0,74,2017-11-29
8017,995274,1134.0,3,2020-08-03
8018,5891,45818.92,242,2020-02-26
8019,14515,2835.9,116,2020-09-30
8020,918011,2295.0,2,2019-09-26
8021,101021,1759.5,12,2020-09-28
8022,103123,2610.0,16,2020-09-24
8023,974831,5292.0,2,2020-09-15
8024,995892,1709.88,12,2020-01-10
8025,926269,1136.52,1,2020-09-23
8026,23514,37966.56,52,2020-06-17
8027,987967,2977.38,1,2016-03-23
8028,977238,547.56,5,2020-09-29
8029,76533,9420.0,125,2018-11-29
8030,101046,18675.0,179,2020-09-30
8031,19496,21555.0,479,2020-09-30
8032,985186,71.88,1,2020-09-30
8033,124,1188.0,15,2017-01-09
8034,985316,684.48,3,2016-09-23
8035,999440,657.54,3,2020-09-21
8036,987369,657.0,3,2020-09-23
8037,928903,397.44,2,2020-02-27
8038,988020,191.1,1,2020-03-23
8039,939709,756.0,4,2020-03-30
8040,995243,1278.0,2,2020-08-25
8041,927250,720.0,3,2020-08-25
8042,26217,3105.0,7,2020-09-30
8043,981510,225.0,2,2020-05-12
8044,100488,25228.8,154,2019-01-03
8045,934089,90.0,1,2016-06-15
8046,974834,9000.0,1,2020-08-07
8047,921219,5670.0,1,2020-09-01
8048,155,7323.92,47,2017-01-26
8049,15492,285.12,1,2020-09-30
8050,984630,536.64,1,2020-09-29
8051,942305,810.0,1,2020-05-04
8052,915958,297.0,1,2020-05-22
8053,100208,40791.5,175,2018-04-30
8054,63347,13806.0,150,2020-09-08
8055,10888,4177.03,33,2020-09-03
8056,84393,1890.0,18,2020-09-30
8057,17215,6517.5,26,2020-06-15
8058,951545,2496.96,5,2018-09-10
8059,21228,10836.0,64,2020-03-09
8060,24574,11156.25,119,2020-09-15
8061,920380,8619.38,2,2020-09-08
8062,21540,15946.91,409,2020-09-30
8063,917020,270.0,7,2016-12-28
8064,64911,10453.05,207,2018-05-01
8065,976367,990.0,5,2020-09-30
8066,914517,171.24,1,2020-02-12
8067,904157,1012.5,3,2020-02-20
8068,37240,2340.0,22,2020-05-27
8069,38504,3306.0,167,2019-02-20
8070,904193,8098.92,32,2018-12-10
8071,995601,1512.0,4,2020-02-27
8072,86638,3645.0,58,2018-01-17
8073,28812,8636.16,122,2019-01-31
8074,903508,314.64,1,2016-03-30
8075,997873,1035.0,1,2020-09-09
8076,16862,10935.0,59,2016-06-21
8077,100792,750.0,7,2020-09-29
8078,100236,4819.5,74,2019-01-31
8079,26508,2187.0,2,2020-03-12
8080,101104,7227.0,64,2020-09-30
8081,983379,463.8,4,2020-09-30
8082,905907,445.32,1,2020-08-13
8083,928732,329.94,1,2020-03-16
8084,15505,482.6,4,2020-09-30
8085,928704,1649.56,8,2018-04-12
8086,942616,576.72,2,2020-08-03
8087,100128,85518.4,324,2018-04-25
8088,88371,92351.61,486,2020-09-30
8089,918217,4860.0,1,2020-09-01
8090,942063,242.64,2,2020-09-08
8091,905758,260.28,1,2016-07-20
8092,922040,20475.0,6,2020-06-22
8093,986743,495.0,4,2016-08-31
8094,904810,1237.2,30,2020-01-24
8095,14530,262.2,17,2020-09-30
8096,988484,540.0,1,2020-04-29
8097,987961,302.07,3,2017-11-30
8098,939445,180.0,1,2020-01-29
8099,100243,26150.88,218,2018-04-24
8100,287,27420.6,75,2019-02-13
8101,946127,8250.0,1,2016-03-21
8102,45869,855.22,46,2016-11-30
8103,989508,1522.92,4,2020-08-28
8104,100102,103440.0,194,2017-05-18
8105,927506,13590.0,34,2018-07-11
8106,36053,141.3,5,2016-05-25
8107,988072,608.94,1,2016-06-29
8108,922044,6750.0,180,2020-09-25
8109,100568,4323.0,61,2020-09-30
8110,17658,2160.0,16,2020-09-15
8111,101123,2910.0,37,2020-09-30
8112,80343,4504.5,36,2020-09-30
8113,987974,3740.4,1,2016-03-23
8114,937167,990.0,3,2020-08-24
8115,951586,1449.36,4,2020-09-09
8116,927247,108.0,1,2020-08-25
8117,72928,100593.18,530,2020-09-30
8118,101183,595.2,7,2020-09-30
8119,993557,333.0,1,2020-08-27
8120,935147,179.28,1,2020-01-21
8121,988668,1701.0,4,2020-09-11
8122,915728,157.5,1,2020-02-27
8123,921248,6127.5,109,2019-02-15
8124,946376,228.0,2,2020-08-24
8125,984151,280.56,2,2020-04-07
8126,36928,828.48,6,2020-09-03
8127,987821,438.24,2,2020-08-24
8128,987281,120.0,1,2020-09-22
8129,926924,420.12,2,2020-09-29
8130,46104,2550.0,14,2020-09-25
8131,956720,899.04,2,2020-01-27
8132,37273,5997.6,34,2020-09-16
8133,967346,8625.0,18,2020-01-17
8134,977671,2162.16,7,2020-03-06
8135,939915,831.0,4,2020-03-06
8136,100144,6930.0,50,2018-04-27
8137,15945,27242.2,116,2020-09-28
8138,933900,1717.32,7,2020-08-17
8139,964396,222.0,1,2020-09-08
8140,22265,16747.5,78,2020-09-30
8141,965969,4158.0,16,2020-09-28
8142,987370,1345.68,5,2020-09-23
8143,183,45277.98,147,2016-06-23
8144,980520,365.04,3,2020-08-18
8145,994785,6182.78,69,2020-04-27
8146,101086,5120.88,45,2020-09-30
8147,943803,756.0,4,2020-09-24
8148,991228,35424.0,6,2020-01-27
8149,86461,3448.8,14,2020-09-17
8150,39398,231.0,2,2020-09-30
8151,75288,187.52,4,2016-06-21
8152,964424,142.56,1,2020-04-23
8153,905433,283.44,1,2017-03-22
8154,964250,6954.75,22,2018-03-19
8155,36679,58218.75,190,2019-02-26
8156,100549,90558.0,202,2018-11-29
8157,994996,441.24,2,2018-02-09
8158,965382,359.88,3,2020-08-27
8159,905707,5194.56,7,2018-06-11
8160,942646,2889.6,10,2019-12-26
8161,6024,521.4,13,2020-09-25
8162,926471,211.08,1,2020-08-13
8163,68009,178894.94,434,2020-09-30
8164,992042,431.28,3,2016-06-29
8165,942922,896.4,5,2020-06-11
8166,930544,540.0,2,2020-09-30
8167,988424,444.96,3,2020-05-15
8168,961157,559.56,1,2016-06-27
8169,4878,637.05,7,2020-09-29
8170,926521,414.0,1,2020-06-15
8171,100489,4736.88,31,2019-02-27
8172,985516,195.12,2,2020-08-03
8173,927970,828.0,2,2020-02-04
8174,75899,84.0,2,2020-09-29
8175,987211,1440.0,3,2020-09-24
8176,27131,37678.54,86,2019-01-24
8177,100161,6562.77,56,2017-11-03
8178,952167,523.56,1,2016-06-27
8179,994487,312.06,1,2020-01-20
8180,15192,11880.75,217,2020-09-28
8181,928253,360.0,2,2020-02-12
8182,964122,238.56,1,2020-09-30
8183,963706,682.92,5,2018-01-08
8184,994881,360.0,1,2020-08-24
8185,926567,1349.1,30,2020-09-04
8186,927083,180.0,1,2020-05-15
8187,3347,13158.75,143,2019-01-30
8188,31277,612.0,2,2020-09-23
8189,987966,1721.16,1,2016-03-23
8190,906411,322.92,1,2016-04-20
8191,904363,1048.5,3,2020-01-24
8192,919221,425.2,2,2020-04-16
8193,961210,1417.5,4,2020-06-22
8194,5755,13005.0,125,2019-02-21
8195,991175,432.0,1,2020-06-17
8196,39856,40316.36,594,2019-02-21
8197,39408,4374.0,37,2020-09-29
8198,917943,4500.0,60,2020-01-31
8199,29820,281.7,3,2020-06-08
8200,21443,3825.0,102,2020-05-08
8201,17913,18975.0,453,2020-09-08
8202,918374,7304.4,60,2020-02-06
8203,100737,9762.66,89,2020-06-25
8204,989308,142.2,2,2019-12-20
8205,953686,1073.52,4,2020-09-28
8206,939416,180.0,1,2020-01-29
8207,46320,442.5,6,2020-09-28
8208,905889,1370.88,3,2020-08-27
8209,5929,9561.0,64,2020-06-10
8210,100242,8340.48,139,2017-10-16
8211,916689,864.0,2,2020-05-11
8212,921233,16380.0,46,2018-05-04
8213,988819,251.88,1,2020-01-27
8214,87058,9396.0,61,2020-05-08
8215,916468,7560.0,1,2020-02-17
8216,168,5294.4,53,2016-09-08
8217,86639,1660.5,27,2017-03-09
8218,980524,243.36,1,2020-08-18
8219,16916,6195.6,30,2020-09-18
8220,930574,200.88,2,2020-08-24
8221,23980,110.25,3,2020-09-10
8222,100075,6732.0,41,2017-02-28
8223,952816,1624.5,9,2018-05-01
8224,100569,35211.8,219,2019-02-28
8225,989062,3042.0,3,2016-06-15
8226,64363,2640.84,38,2017-03-01
8227,36924,4207.5,31,2020-09-28
8228,986478,303.6,1,2020-09-10
8229,100983,7304.85,53,2020-09-30
8230,65252,14854.4,232,2019-02-28
8231,972320,255.12,1,2020-02-24
8232,986459,3621.24,1,2020-09-18
8233,977576,63.0,1,2016-03-24
8234,975656,567.0,3,2020-09-10
8235,906094,210.06,1,2016-04-18
8236,976361,360.0,3,2020-08-28
8237,943665,867.48,1,2020-02-13
8238,987362,592.53,1,2020-09-24
8239,21222,18306.3,290,2019-01-22
8240,926669,450.0,1,2020-08-24
8241,987706,866.46,5,2020-09-18
8242,43529,8085.0,93,2019-02-25
8243,988071,708.0,2,2016-12-21
8244,980343,162.0,1,2020-05-21
8245,19468,5775.36,51,2020-09-30
8246,15639,23079.98,154,2020-05-18
8247,77771,7657.5,256,2019-02-01
8248,39655,15062.7,638,2019-01-02
8249,987505,2519.04,6,2019-12-20
8250,999199,375.06,1,2020-08-04
8251,37257,234.0,5,2020-09-22
8252,36460,9435.86,128,2018-03-28
8253,973753,288.0,2,2020-04-27
8254,954096,102.12,1,2020-01-20
8255,937144,234.0,1,2020-09-15
8256,15500,482.6,4,2020-09-30
8257,919436,178.56,1,2020-04-21
8258,24890,12489.0,60,2020-05-27
8259,942082,93.6,1,2020-08-12
8260,61616,21931.56,213,2018-12-17
8261,23536,10837.5,65,2020-09-29
8262,939900,1512.0,6,2020-06-02
8263,940069,53.82,1,2020-05-12
8264,18199,10788.75,119,2019-02-27
8265,100278,6902.34,139,2017-10-16
8266,911520,2266.56,13,2017-09-27
8267,43538,16455.36,86,2017-09-11
8268,918419,11831.82,132,2020-05-26
8269,63762,1638.75,24,2020-09-30
8270,984153,135.0,1,2020-04-28
8271,915674,809.28,4,2018-05-25
8272,926248,856.8,1,2020-09-23
8273,100065,6583.49,39,2016-12-29
8274,986833,287.52,2,2016-06-28
8275,974829,4212.0,2,2020-09-01
8276,100264,51415.14,92,2017-10-05
8277,28005,26028.0,121,2018-04-03
8278,964979,126.18,1,2020-09-16
8279,986747,225.0,1,2020-04-02
8280,976360,180.0,1,2020-01-10
8281,100793,10800.0,36,2020-06-16
8282,977754,1956.24,7,2020-01-17
8283,946372,204.24,2,2020-08-24
8284,101106,1365.0,15,2020-09-30
8285,980489,400.68,3,2018-11-05
8286,88482,3294.2,28,2020-09-23
8287,5898,14894.88,97,2020-06-10
8288,86856,8025.0,65,2018-12-31
8289,988799,1275.0,2,2020-02-10
8290,927156,11055.0,127,2020-01-24
8291,995783,746.64,2,2020-08-14
8292,26463,28620.0,152,2020-09-30
8293,20380,167.91,3,2020-08-19
8294,933651,118.68,1,2020-08-31
8295,927162,346.92,2,2020-09-08
8296,36756,144769.6,157,2020-09-30
8297,920186,13950.0,2,2020-06-22
8298,39669,1896.3,96,2019-02-27
8299,6032,422.18,7,2020-09-30
8300,987045,315.0,1,2020-01-02
8301,909450,450.0,2,2020-08-31
8302,37389,3361.05,44,2020-09-16
8303,988513,3600.0,11,2020-06-02
8304,974316,98.88,1,2020-05-18
8305,101126,307.5,7,2020-09-25
8306,919101,189.0,1,2020-05-19
8307,972407,114.84,1,2016-06-08
8308,987155,585.18,3,2017-02-15
8309,922081,9730.8,2,2019-12-31
8310,974836,1080.0,1,2020-08-07
8311,10842,25419.35,113,2020-09-30
8312,101121,1740.0,20,2020-09-30
8313,988566,342.0,2,2020-09-22
8314,946501,1505.28,6,2020-09-22
8315,26220,3981.99,29,2020-09-30
8316,100459,2848.5,45,2019-01-02
8317,927618,6898.5,56,2019-01-10
8318,918646,408.0,2,2020-08-24
8319,997100,307.56,1,2020-03-11
8320,100978,650.69,9,2020-09-28
8321,58878,14672.16,221,2018-08-27
8322,27580,475.19,10,2016-05-18
8323,902635,170.64,1,2016-06-16
8324,915945,270.0,1,2020-04-07
8325,982789,103.86,1,2020-03-03
8326,100143,3969.0,59,2017-08-21
8327,931544,584.82,2,2020-08-26
8328,936652,686.88,3,2020-03-30
8329,926519,25346.25,6,2020-09-22
8330,101155,798.75,27,2020-09-30
8331,4810,1896.88,16,2020-09-30
8332,86990,5589.0,20,2020-09-30
8333,987012,787.5,4,2020-09-09
8334,936754,113.16,1,2020-01-09
8335,942261,360.0,1,2020-02-27
8336,997877,891.0,3,2020-02-27
8337,911390,405.0,2,2020-04-08
8338,921603,1575.0,25,2016-05-05
8339,937640,756.0,2,2020-09-10
8340,86460,3448.8,13,2020-09-17
8341,917900,1575.0,30,2020-09-18
8342,101032,18616.5,77,2020-06-04
8343,73343,127.33,3,2020-06-16
8344,984616,192.0,1,2020-09-30
8345,988074,292.44,1,2016-06-29
8346,101047,15282.0,167,2020-09-30
8347,26243,77486.5,136,2020-09-30
8348,919065,13770.0,1,2020-09-04
8349,983371,82.8,1,2020-08-04
8350,20300,14287.5,58,2020-09-30
8351,87073,2647.5,21,2020-09-30
8352,101163,2025.0,7,2020-09-30
8353,904222,5625.0,25,2020-01-10
8354,988046,443.88,2,2020-09-29
8355,933469,134.94,1,2020-06-02
8356,77332,8209.5,139,2019-01-24
8357,919562,16300.56,46,2016-05-11
8358,926988,540.0,3,2020-02-11
8359,980032,153.0,1,2020-09-09
8360,964775,193.32,1,2020-06-30
8361,994554,3867.84,12,2020-01-10
8362,100282,8910.0,69,2018-03-20
8363,980024,1521.84,8,2017-09-11
8364,100280,4873.5,52,2020-09-29
8365,927802,1249.92,4,2020-08-12
8366,17022,4500.0,120,2020-02-27
8367,904499,188.4,2,2020-09-01
8368,17920,20984.68,218,2020-09-25
8369,16372,2025.0,30,2020-06-19
8370,16799,11642.4,43,2020-09-24
8371,936595,112.5,1,2020-08-25
8372,942171,162.0,1,2020-03-05
8373,100051,15846.72,67,2017-12-14
8374,986834,228.12,2,2016-06-29
8375,972526,162.0,1,2020-02-20
8376,942732,414.18,3,2020-06-29
8377,100997,3150.0,1,2020-06-04
8378,928489,140.76,1,2020-06-25
8379,906198,3312.0,8,2016-12-16
8380,86781,27450.0,301,2020-09-30
8381,100406,19405.8,58,2020-09-21
8382,100854,4049.82,7,2020-09-28
8383,10786,47329.48,300,2017-10-11
8384,100309,10083.15,122,2017-10-05
8385,953637,201.36,1,2016-08-02
8386,88935,11427.46,101,2019-02-28
8387,986912,630.0,3,2020-06-10
8388,100344,2349.0,13,2018-04-30
8389,42249,9111.96,112,2019-01-31
8390,62809,14635.94,142,2020-05-27
8391,919672,202.92,1,2020-06-22
8392,987975,3663.18,1,2016-03-23
8393,966710,81.0,1,2019-12-27
8394,937067,214.56,3,2020-09-28
8395,948741,720.0,2,2020-05-19
8396,915892,2808.0,8,2020-09-09
8397,293,5207.99,14,2016-08-05
8398,122,891.0,13,2016-08-18
8399,949750,225.0,1,2020-01-30
8400,108,2156.25,39,2016-12-27
8401,100856,3486.9,38,2020-09-29
8402,88212,6045.0,25,2020-09-29
8403,934149,412.38,2,2020-06-25
8404,936417,154.38,1,2020-01-31
8405,994983,8923.6,63,2020-03-05
8406,26436,922.5,11,2020-09-29
8407,80001,4950.0,48,2020-09-30
8408,77323,3687.75,49,2019-02-18
8409,58758,8236.08,124,2019-02-01
8410,987973,2127.78,1,2016-03-23
8411,6027,423.0,5,2020-09-23
8412,972636,97.56,1,2020-01-20
8413,21806,1046.25,93,2020-02-26
8414,39714,5029.28,297,2019-01-30
8415,39396,247.5,3,2020-09-30
8416,987957,165.48,4,2017-11-30
8417,399,24300.0,101,2019-01-23
8418,964920,414.0,2,2020-02-10
8419,100973,11895.0,22,2020-09-30
8420,73065,6376.5,22,2020-09-30
